pc11_village_id,village_name,state_name,district_name,subdistrict_name,latitude,longitude,ntl_2019,ntl_2020,ntl_2021,ntl_2022,ntl_2023,ntl_2024,ntl_trend_slope,built_2020,built_2021,builtup_change,pop_2019,pop_2020,pop_growth_rate,ndbi_2019,ndbi_2024,ndbi_2020,ndbi_2021,ndbi_2022,ndbi_2023,ndbi_trend_slope,ndvi_2019,ndvi_2024,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_trend_slope,tower_density_2024,tower_growth,dist_city_km,dist_highway_km,ntl_growth_pct,ntl_growth_log,ndbi_growth,ndvi_growth,s1_vv_delta,ntl_breakpoint_year,ntl_pre_slope,ntl_post_slope,ntl_acceleration,ntl_growth_log_pct,ntl_growth_log_score,ntl_trend_slope_pct,ntl_trend_slope_score,ntl_2024_pct,ntl_2024_score,ndbi_growth_pct,ndbi_growth_score,ndbi_trend_slope_pct,ndbi_trend_slope_score,ndvi_trend_slope_pct,ndvi_trend_slope_score,s1_vv_delta_pct,s1_vv_delta_score,tower_growth_pct,tower_growth_score,pop_growth_rate_pct,pop_growth_rate_score,builtup_change_pct,builtup_change_score,ntl_acceleration_pct,ntl_acceleration_score,dist_city_km_pct,dist_city_km_score,dist_highway_km_pct,dist_highway_km_score,ml_growth_prob,ml_growth_prob_score,spatial_lag_score,composite_score,district_rank_pct,multi_signal_confirmed,confidence_score,signals_active,signals_attempted,inter_signal_agreement,rank,shap_top1,shap_top2,shap_top3,archetype_name
3897068644,Kattahalli,Karnataka,Mandya,,12.5519259,76.4619072,0.6554881,0.55076224,0.69024044,1.8089709,2.640287,3.2113116,0.5761834876877922,0.0,1.0,1.0,2.662575,,,,,,,,,,,,,,,,,0.0,0.0,33.38,33.27,389.9115025886816,5.968481198277159,,,,2022.0,0.0173761699999999,0.70117035,0.68379418,98.48203386232152,94.515033861224,81.41464536560338,15.68014100038542,47.568246554499936,6.28767739565631,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,76.38129610954833,41.30228751146109,43.12846098048582,21.58625884996713,16.325212745254145,5.482416898101756,99.9980468318271,99.99999999837758,80.99312605673985,61.32931547532003,99.51100244498777,True,69.2,9,13,53.7,85,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
7964818613,Village_7964818613,Chhattisgarh,Raigarh,,22.2764883,83.3622301,0.5768998,0.5605934,0.9780235,1.345537,2.5279255,2.991502,0.5240720203944614,0.0,1.0,1.0,1.6788467,,,,,,,,,,,,,,,,,0.0,0.0,109.04,60.61,418.5479350140181,6.039177786397204,,,,2023.0,0.27233417,0.4635765000000003,0.1912423300000002,98.74033579250924,96.98739078868418,77.69049767351343,13.554335424964412,42.08906109017568,5.351711104572793,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,43.59818127134087,33.83740345541442,97.60097659359909,81.96394256858129,32.21608902570635,11.597850516792167,99.9980468318271,99.99999999837758,63.08703927447916,61.29404557590596,99.12280701754386,True,69.2,9,13,53.4,86,builtup_change,ntl_growth_log,ndbi_growth,Remote Village Emergence
3895651023,Yagachaguppe,Karnataka,Mandya,,12.5589514,76.4688868,0.87051547,0.54946774,0.8024025,2.441152,3.3166125,4.2046127,0.7603048614093235,0.0,1.0,1.0,3.102791,,,,,,,,,,,,,,,,,0.0,0.0,33.59,33.47,383.0026398037476,5.950649427053024,,,,2022.0,-0.0340564849999999,0.88173035,0.915786835,98.39180510588608,93.8914322944834,88.62586911522743,23.19108366120546,65.54499938078304,10.517230365572908,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,84.0171257718097,44.81825902071324,43.47699166710897,21.753841635863363,16.456132901650655,5.527153062100954,99.9980468318271,99.99999999837758,84.01118884095975,61.25007146455743,99.38875305623472,True,69.2,9,13,51.7,87,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
5332739447,Mithanpur,Haryana,Sirsa,,29.4089798,74.6531362,1.2140043,1.412643,1.6712523,1.9975501,2.2968562,6.4097443,0.8273610694067819,0.0,1.0,1.0,2.8646762,,,,,,,,,,,,,,,,,0.0,0.0,39.68,211.1,427.9836570595343,6.061418822770047,,,,2023.0,0.2609246699999999,4.112888099999999,3.851963429999999,98.79871910549689,97.76519042247868,90.24467915715726,25.92653649398016,83.52705978097413,19.90685140579619,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,98.5988004882968,89.31756980343167,52.99081789713922,26.61374242685411,83.42533128107142,45.25957711798896,99.9980468318271,99.99999999837758,55.853127069795256,61.1887917660164,100.0,True,69.2,9,13,55.8,88,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
3554717115,Kamalanagara,Karnataka,Dharwad,,15.1144541,75.1142807,0.62647,0.81373405,1.0350955,1.4913983,3.0170226,3.0419676,0.5469616157667978,0.0,1.0,1.0,3.4259646,,,,,,,,,,,,,,,,,0.0,0.0,27.48,55.71,385.5727488946,5.957320075139728,,,,2023.0,0.281614635,0.0249449999999997,-0.2566696350000002,98.43780407975514,94.12471403333912,79.4278435327212,14.488080567616937,43.38233993241689,5.566597535644521,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,20.34923836314421,27.049060490016885,32.84326734249775,16.877980579549156,29.61980078905932,10.50181449881181,99.9980468318271,99.99999999837758,81.13789977560418,61.17711164730064,100.0,True,69.2,9,13,52.5,89,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
10860238069,Mannadisala,Kerala,Pathanamthitta,,9.4186756,76.8604196,0.53417397,0.510567,0.56521904,1.2315506,2.6020834,2.652273,0.5008964487484523,0.0,1.0,1.0,9.025795,,,,,,,,,,,,,,,,,0.0,0.0,51.1,18.49,396.51857802056514,5.985241670160894,,,,2023.0,0.214678193,0.0501895999999999,-0.1644885930000001,98.55633989703308,95.10117061649277,75.68069635369673,12.608924328759096,32.521274525414434,3.907247764673304,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,23.89469773366594,28.44611298448132,67.52560904410593,35.727053926544485,6.61323708932647,2.176414378560999,99.9980468318271,99.99999999837758,70.32613492908577,60.94319583762751,100.0,True,69.2,9,13,48.0,90,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
2517228846,Guluru,Karnataka,Mandya,,12.6838624,76.9449554,0.7712112,0.78168666,0.7890544,1.1335244,3.4361176,3.742983,0.6619034988539559,0.0,1.0,1.0,3.3209944,,,,,,,,,,,,,,,,,0.0,0.0,12.85,50.46,385.33825753567896,5.956713300584405,,,,2023.0,0.109430734,0.3068653999999999,0.1974346659999999,98.43249650584718,94.10349429254045,85.44132477044742,19.176954410694115,58.616846239583886,8.551575370690983,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,44.10770836650567,33.93125158587232,9.31213842152752,5.203046495444942,26.727173009217488,9.327490193832851,99.9980468318271,99.99999999837758,76.88175160800246,60.918012450054015,99.26650366748166,True,69.2,9,13,49.4,91,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
9958580904,Dudhanwadi,Maharashtra,Jalna,,19.9001053,75.6932956,0.88169795,0.95987886,1.5015085,1.3948796,3.1702647,4.5320573,0.7078950098582677,0.0,1.0,1.0,2.107486,,,,,,,,,,,,,,,,,0.0,0.0,38.45,33.62,414.0147257912985,6.028314003435616,,,,2022.0,0.309905275,1.5685888499999998,1.2586835749999998,98.70849034906144,96.60746935573049,87.0902110645224,21.05310596798321,69.59290908125895,11.911514818105124,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,90.25175592236788,50.01504065354313,51.0862834598305,25.63218610946189,16.568476549369283,5.560705185100352,99.9980468318271,99.99999999837758,57.2222101775418,60.7926173919287,99.32203389830508,True,69.2,9,13,51.4,92,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
11711328327,Lohariasal Talla,Uttarakhand,Nainital,,29.2263731,79.4903651,5.2234893,4.13925,8.468979,22.880293,24.056713,23.88418,4.784775938306536,0.0,1.0,1.0,21.672451,,,,,,,,,,,,,,,,,1.5278874536821951,0.5347606087887683,66.02,239.67,357.2456958990995,5.881219052397727,,,,2022.0,1.6227448499999997,0.5019434999999994,-1.1208013500000005,98.0698122888028,91.46335659352172,99.81069653061584,100.0,98.8411796967606,94.3143512188454,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,99.9938078304407,100.0,50.00088459565133,0.0,95.73624896060012,100.0,5.181961325478124,13.952686856199913,81.67737027404773,47.63341185783874,87.38035843815793,51.65013814527444,99.9980468318271,99.99999999837758,92.75550199094222,60.76464694945452,100.0,True,69.2,9,13,40.4,93,builtup_change,ntl_growth_log,ndbi_growth,Connectivity-Led Growth
11960435876,Bhageli,Madhya Pradesh,Bhind,,26.4178347,78.9652848,1.0244781,0.87925565,1.8169788,4.7619762,5.54438,6.885713,1.3213298899786812,0.0,1.0,1.0,3.0072405,,,,-0.06584693,,,,,,,0.48152494,,,,,,0.0,0.0,41.12,20.56,572.1191014234466,6.351093551003039,,,,2022.0,0.39625035,1.0618683999999998,0.6656180499999999,99.46393503529536,100.0,95.6407126302567,46.07721977727879,85.4342480052368,21.93356297258328,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,75.58869840595864,41.02681863841223,55.113847460325886,27.762881530142565,7.827786918599508,2.6394336759527013,99.9980468318271,99.99999999837758,32.69518639952438,60.74677567027394,100.0,True,69.2,9,13,47.4,94,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
4412006784,Birasandra,Karnataka,Bangalore Rural,,13.2842554,77.6136524,2.8299031,2.6675327,2.8232822,4.197492,6.885718,13.446378,1.9174611023494168,0.0,1.0,1.0,3.3411403,,,,,,,,,,,,,,,,,0.0,0.0,35.13,34.55,375.15330118547166,5.929996776215152,,,,2023.0,0.4258516199999998,6.56066,6.13480838,98.29449958424004,93.16918068762048,97.8628169063921,70.39545760019227,95.69378836933636,49.86938236851252,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,99.45331988747942,100.0,45.96005166038604,22.98278206576907,17.17353997487748,5.768728347696625,99.9980468318271,99.99999999837758,80.43789770711138,60.742480147975726,99.7175141242938,True,69.2,9,13,44.2,95,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
9195217737,Shiradhon,Maharashtra,Sangli,,17.0182967,74.8064446,3.2576158,3.813818,3.4707758,16.678616,17.962791,16.484127,3.479637609209333,0.0,1.0,1.0,10.432619,,,0.06379743,,,,,,,0.19824985,,,,,,,0.0,0.0,29.5,69.79,406.01814369883647,6.008857763561596,,,,2022.0,0.1065800000000001,-0.0972445000000004,-0.2038245000000005,98.63949188825788,95.92705788589856,99.52939511349362,100.0,97.13037170709268,62.804352746388034,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,22.38203916989544,27.84995648848107,36.40641862604603,18.489967377217685,36.851370238663904,13.651240444355372,99.9980468318271,99.99999999837758,59.01097727531478,60.61766955716103,100.0,True,69.2,9,13,45.6,96,builtup_change,ntl_growth_log,ndbi_growth,Market Corridor Growth
7726161946,Village_7726161946,Chhattisgarh,Baloda Bazar,,21.8042927,82.0343542,0.7947639,0.87350065,0.9655736,1.2593492,6.8639717,10.908338,1.966658776147025,0.0,1.0,1.0,2.6708415,,,,,,,,,,,,,,,,,0.0,0.0,34.27,68.69,1272.525601628358,7.149544397576969,,,,2023.0,0.148582885,4.044366300000001,3.895783415000001,99.9363091131044,100.0,97.9742759584594,72.40239954001524,93.61675778001876,39.062211592433535,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,98.63241512304724,89.98168487550525,44.59688976168994,22.296490656860687,36.27992144790616,13.40519154235978,99.9980468318271,99.99999999837758,29.877636079195973,60.58103741613698,100.0,True,69.2,9,13,48.9,97,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
245741426,Hayaghat,Bihar,Darbhanga,,26.0233338,85.8784577,3.0630999,2.9007938,3.2576137,3.6065934,4.238612,18.178028,2.283916459764753,0.0,1.0,1.0,23.174305,,,,,,,,,,,,,,,,,0.0,0.0,52.24,188.06,493.45201245313615,6.203450103791924,,,,2023.0,0.1987300399999999,13.939416,13.740685960000002,99.17378766165984,100.0,98.55810908833573,85.3444291490344,97.7389735152062,70.01711432018946,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,99.91507881747252,100.0,68.83657979937371,36.636789049981175,79.03154468092634,40.105971025281306,99.9980468318271,99.99999999837758,29.28863823335972,60.54639048402896,100.0,True,69.2,9,13,53.4,98,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
3234403367,Dasanuru,Karnataka,Mysore,,12.0334796,76.8940567,1.1035459,0.932274,0.97069997,2.7949507,4.760953,5.328196,0.9838153822081428,0.0,1.0,1.0,4.394172,,,,,,,,,,,,,,,,,0.0,0.0,39.25,29.01,382.8250460628778,5.950186839555059,,,,2022.0,-0.066422965,1.2666226500000002,1.3330456150000003,98.39003591458344,93.87525497340522,92.69854749394052,32.3088447982094,77.07304990888665,15.301535027536625,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,91.09212179112929,51.14203673887122,52.3185252021301,26.27059672239992,13.419316030642392,4.529536604918831,99.9980468318271,99.99999999837758,71.40606001575068,60.50193204851293,99.8397435897436,True,69.2,9,13,48.9,99,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
4161789306,Kalenahalli,Karnataka,Mandya,,12.5693707,76.7450726,0.8112711,0.8187861,2.2970052,3.4742448,4.856016,3.892354,0.8198384165763855,0.0,1.0,1.0,2.068238,,,,,,,,,,,,,,,,,0.0,0.0,17.94,29.7,379.7846243999078,5.94223392500095,,,,2023.0,0.9467140200000002,-0.9636620000000002,-1.9103760200000004,98.3634980450436,93.59713061246772,90.0801443660103,25.61966167046392,61.114944358933535,9.187608650699849,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,2.232719423951312,1.9862647117265555,16.759549210056083,9.264934020263157,13.85453709109566,4.683876370716065,99.9980468318271,99.99999999837758,72.61430508140884,60.45848349198915,99.1442542787286,True,69.2,9,13,40.0,100,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
